0.001966216662558865,2.030546632995663e-06,4.07669864399593e-09,2.054776064008057e-09,5.8172700261551115e-18,2.1039636640710413e-12,-1.2355911358209993e-18,66.868195,102.346985,31.389421,4

0.0018754088310095735,1.6680929812398209e-06,3.4366466142957964e-09,1.286393003262965e-09,2.520816871793095e-18,9.847182009732891e-13,-9.803990213800113e-19,74.48928,111.152855,37.825706,4

0.002265915873042306,3.29123250025521e-06,5.6021766624258695e-09,3.175656853205959e-09,1.3232159076433608e-17,4.458879967359867e-12,-2.0795317281711494e-18,60.641624,91.12635,30.156876,4

0.00195667663100825,1.9305918188317537e-06,4.089917815835115e-09,1.8405183115025735e-09,5.048134676135996e-18,1.9503542822509555e-12,-1.266201320281896e-19,68.298515,107.74407,28.852968,4

0.002111120113209914,2.2910010027732752e-06,5.521031831226725e-09,2.263193245669879e-09,7.994043322315224e-18,2.808565919006779e-12,3.0989755711381867e-19,65.17489,102.30661,28.128355,4

0.0016382770964394368,1.0454862002864118e-06,2.242033967160475e-09,1.0100012480465925e-09,1.4734133579437491e-18,5.942484140940095e-13,-3.7286925089190484e-19,79.19946,127.31019,31.08872,4

0.00178853151357144,1.571820094187197e-06,2.641942816747794e-09,1.3403006689986763e-09,2.487689835348016e-18,1.0926542121891905e-12,-4.152931839697884e-19,71.22844,114.2871,28.169785,4

0.00182965784616082,1.795889635287004e-06,2.6923187754668517e-09,1.5090819363911163e-09,2.999796984883552e-18,1.4157854101650932e-12,-5.038279881057183e-19,68.20627,108.530106,27.977964,4

0.0018491235457078516,1.8661952288501819e-06,2.78283817615298e-09,1.5765078092707037e-09,3.2602883370563128e-18,1.5297047737906417e-12,-5.237185906686864e-19,67.71398,107.43123,27.996778,4

0.0016031223101924759,1.0224698691478778e-06,1.787682213297259e-09,8.131077489417206e-10,9.46798307147891e-19,4.353499665511195e-13,-2.541610083494601e-19,79.04711,128.20808,29.886143,4

0.002730934259801565,3.830112879293681e-06,1.3165917816598516e-08,7.813156684025153e-09,7.921175478250303e-17,1.259248071382379e-11,-2.253880250872162e-18,48.213524,71.81809,24.652649,4

0.0024837368973845107,2.8432466813331774e-06,1.0430063978291838e-08,6.636768170174322e-09,5.510753643227108e-17,8.830911812831066e-12,-3.486524326137009e-18,49.52517,76.173225,22.877092,4

0.002326088959306209,3.6451096689816815e-06,6.663603212953448e-09,4.268247129365624e-09,2.2650528267147422e-17,6.822527934958694e-12,-2.2597145713402433e-18,61.834072,93.758705,29.909433,4

0.002990811313227512,5.285288164967766e-06,1.595044151501217e-08,9.88788654459432e-09,1.2407037300004393e-16,1.879305927368909e-11,-5.1476678654451534e-18,46.580444,68.29922,24.861662,4

0.0020286076168597902,1.451329873763027e-06,4.713623187625543e-09,3.3262515521551647e-09,1.2928174227288628e-17,2.4756813939006923e-12,-2.5160713582346257e-18,51.548256,84.68773,18.471066,4

0.002949353377491996,3.9082845978729516e-06,1.0378744960755329e-08,9.097327099515729e-09,8.839454064250672e-17,1.3368276655307529e-11,7.978993234380432e-19,52.8462,73.8407,31.851711,4

0.00272102153652692,2.676236182067481e-06,1.0338199923622466e-08,9.068350674303075e-09,8.78026665268118e-17,1.1288339969746916e-11,5.061816763123154e-19,53.74393,81.20072,26.287142,4

0.0031053248109327225,4.750447164261499e-06,1.1028477357603243e-08,9.241191117541814e-09,9.329143186705387e-17,1.5039691955204044e-11,5.643826396214453e-19,52.20715,70.898094,33.555965,4

0.002963044174423123,4.159947534218254e-06,1.3050195904627988e-08,1.1144313604713855e-08,1.3406886199553766e-16,1.61677638093711e-11,-9.381082091702305e-18,56.262386,80.516365,32.052597,4

0.0020197348362630766,2.3533103107591926e-06,4.619355975612518e-09,2.620856918175156e-09,9.023578035725369e-18,3.2257793667688506e-12,-1.3169826060956111e-18,68.614845,104.575485,32.654205,4

0.002301700446439798,3.4540823963854103e-06,6.349898574677753e-09,3.624244461807658e-09,1.7318104153196626e-17,5.64878673056887e-12,-1.5395155973544655e-18,63.346333,95.241714,31.532307,4

0.0023299878683726593,3.263851998879859e-06,7.178059285950158e-09,3.380321617117035e-09,1.6646749940809748e-17,5.349922612537791e-12,3.7658452390171105e-19,62.374237,94.75416,29.994335,4

0.0020710874004642808,2.5886021033094493e-06,4.706548017950918e-09,2.7318130264771887e-09,9.705251974890721e-18,3.5041064585089905e-12,-1.3267962836664222e-18,66.56303,101.679085,31.446962,4

0.0019396034722600516,2.057566705403096e-06,4.8273227613080796e-09,2.881899141783158e-09,1.0737543544297803e-17,3.5759416003775323e-12,-4.978963603698591e-19,69.700745,109.64837,29.753103,4

0.0015730041009780183,9.337776578192202e-07,1.8416038520819376e-09,8.88012920898083e-10,1.1117643699800846e-18,4.985006616681909e-13,-2.314673847827059e-19,81.086494,132.42638,29.74662,4

0.001807171827104841,1.3208655533154484e-06,3.1068352143656504e-09,1.2371108031648922e-09,2.4243712822905087e-18,9.817241067908512e-13,-6.84191823075201e-20,70.80736,114.2684,27.346329,4

0.002154202363662524,2.615963712551346e-06,5.3669912102252286e-09,2.6310643157961883e-09,9.868224547444491e-18,3.5621866005600678e-12,-6.08325574662273e-19,60.957504,96.68151,25.29486,4

0.0019648841796181264,1.7800616953814272e-06,4.831192961734911e-09,1.9741516437048594e-09,6.09531958863e-18,2.115847250420737e-12,-1.3178017350879793e-19,69.55692,109.138916,30.065338,4

0.001998977029487427,1.98638829615054e-06,4.625999296167908e-09,1.9864252467483525e-09,6.012488971247286e-18,2.2291924886942197e-12,-3.3092640664437785e-19,63.813538,102.05391,25.64316,4

0.0018545587394720123,1.8119487081000169e-06,2.9212571372932164e-09,1.482708281843655e-09,3.0204483429043496e-18,1.3065022876281062e-12,-6.317306731489969e-19,69.682144,110.23903,29.125265,4

0.0017405233704528818,1.2113070374777695e-06,2.9770748699144756e-09,1.3048960410827673e-09,2.4698532669356788e-18,9.183988810352703e-13,-7.173818470345439e-19,74.238846,115.43479,33.042923,4

0.0019666093439195996,1.8065077003663743e-06,4.796416032934994e-09,1.975654693982356e-09,6.08067263284114e-18,2.132126333640813e-12,-1.117749222849873e-19,69.08098,108.242294,29.919659,4

0.0020672303974019553,2.3583028309290374e-06,6.162095087491426e-09,3.350280552425071e-09,1.5219644201951404e-17,4.627979844394656e-12,2.9481333421713726e-19,67.572624,105.9694,29.261555,4

0.0019666093439195996,1.8065077003663743e-06,4.796416032934994e-09,1.975654693982356e-09,6.08067263284114e-18,2.132126333640813e-12,-1.117749222849873e-19,69.08098,108.242294,29.919659,4

0.0019840105566514723,2.1343481565435874e-06,5.28808909676255e-09,3.143760825006533e-09,1.278310348341667e-17,3.9676030432805965e-12,-9.465372075742418e-19,71.27948,110.5937,31.965242,4

0.0017505207137883537,1.4254173979455218e-06,2.8819228221471124e-09,1.4798633769678256e-09,3.009420017698154e-18,1.2248243509798785e-12,-5.323517827215097e-19,75.01044,119.1027,31.042366,4

0.0018348091318835633,1.719085089305906e-06,3.2121962945756082e-09,1.752100321133332e-09,4.103434465712966e-18,1.6478638206753636e-12,-6.62758865867819e-19,71.876465,113.592,30.27307,4

0.0015390567560862444,1.1395733488709948e-06,1.7181111595775382e-09,1.3352430376902482e-09,2.0215361223073002e-18,1.1581470951652214e-12,-5.895493250855995e-20,75.87236,128.30023,23.553968,4

0.001920874465652982,2.084210871512195e-06,2.85555251574963e-09,1.465178470845102e-09,2.9453197220277454e-18,1.35852131568365e-12,-5.539474302297368e-19,68.00718,107.23956,28.774778,4

0.001552358422956276,8.165829263807273e-07,1.549149673722893e-09,5.526407837863649e-10,4.75163037249009e-19,1.5415431656774568e-13,-1.8891869615619475e-19,86.601105,142.18492,31.017279,4

0.002230333662505504,3.3263547014686256e-06,4.159715712676672e-09,2.3665916385783988e-09,7.347866590207077e-18,3.1474291144351785e-12,-1.069883132614003e-18,60.08428,92.31135,27.921011,4

0.0016770376029054325,1.1978924112198511e-06,2.2088303404932387e-09,9.727723065349587e-10,1.3716695049503449e-18,5.815347806313203e-13,-3.8961133061077974e-19,77.15481,123.81939,30.490244,4

0.001572947850223846,8.561474958040363e-07,1.8130994199518535e-09,6.971783886963039e-10,7.339828182318327e-19,2.698591589397623e-13,-2.7508594916122074e-19,83.973885,136.98077,30.967033,4

0.001843135664542604,1.7342929229654765e-06,3.0474365280223894e-09,1.5511176939792805e-09,3.3112025236105677e-18,1.3721416123254802e-12,-6.393572799322346e-19,71.33544,112.26878,30.515507,4

0.0018545587394720123,1.8119487081000169e-06,2.9212571372932164e-09,1.482708281843655e-09,3.0204483429043496e-18,1.3065022876281062e-12,-6.317306731489969e-19,69.682144,110.23903,29.125265,4

0.0021395266059916246,2.7204805042612805e-06,5.442431146073577e-09,3.1328650914500877e-09,1.2777930768889555e-17,4.160471601513829e-12,-2.01780103013648e-18,64.043594,96.347084,31.740105,4

0.0020800618573257375,2.5245418033643523e-06,4.708787992676744e-09,2.763483327840199e-09,9.835675382067043e-18,3.4161984024215828e-12,-1.6232903197235869e-18,63.109013,96.5497,29.755653,4

0.0020800618573257375,2.5245418033643523e-06,4.708787992676744e-09,2.763483327840199e-09,9.835675382067043e-18,3.4161984024215828e-12,-1.6232903197235869e-18,63.109013,96.5497,29.755653,4

0.0015876020941098996,7.305056474890403e-07,2.329648827234528e-09,9.961660033547013e-10,1.4312313253841882e-18,5.206645053683276e-13,-5.045123646103221e-19,80.28537,128.20422,32.36652,4

0.002436435514137447,3.888626478780465e-06,7.264677237399915e-09,4.035368257069874e-09,2.1791770257879413e-17,6.715485059708487e-12,-1.5813077158516935e-18,57.598495,86.29414,28.972017,4

0.001615349490908016,8.85065119370407e-07,2.3099143895652594e-09,1.0096481081803203e-09,1.466123483878387e-18,5.591965747464172e-13,-4.773912105339647e-19,78.557205,125.43638,31.827787,4

0.00202543547893878,2.3589755901391272e-06,3.7792289902648035e-09,1.964846511307101e-09,5.245547289639102e-18,2.046590886968585e-12,-1.0731662834911014e-18,62.622425,97.345566,27.899303,4

0.0023860919223089357,3.949253213136135e-06,5.448897455184433e-09,3.2184364055043336e-09,1.3340660780797683e-17,4.841353616974596e-12,-1.918366029982474e-18,55.688614,84.50565,26.93315,4

0.0017274423835729438,1.246149912857009e-06,2.5134681185130447e-09,1.0701504342320476e-09,1.6691089735784345e-18,6.2975624789654e-13,-5.426607055011723e-19,72.75669,115.58034,29.933035,4

0.002059954607051397,2.3831391066894855e-06,4.3491418602576e-09,2.014998073848704e-09,5.759378431587617e-18,2.115385989744377e-12,-1.5528439972633834e-18,65.42162,98.25103,32.592213,4

0.002001768402610811,2.1099079955573153e-06,5.008846181839262e-09,2.700635763419234e-09,9.774437342388326e-18,3.201860497083811e-12,-1.76611272729563e-18,71.21548,107.47056,35.092712,4

0.0026620660693845413,4.900296977422514e-06,9.908475247096487e-09,5.6622033417897196e-09,4.237836494989716e-17,1.0980949430043805e-11,-1.6711482003621727e-18,56.54113,85.08265,27.999609,4

0.001972590282680712,2.1006511181015372e-06,4.661230915793483e-09,2.7084118322428145e-09,9.510994970339467e-18,3.1022112350845174e-12,-1.4656632413622254e-18,66.265205,103.85824,28.782404,4

0.0030932899354220106,7.335766310813777e-06,1.3062292360041352e-08,8.157155072362936e-09,8.412752227171053e-17,1.9611547123740428e-11,-3.519325462011733e-18,51.856243,76.37357,27.394896,4

0.0019484558700340337,1.831104307799698e-06,5.577928551693265e-09,3.3705731590018915e-09,1.4531912364749742e-17,3.7891131168436276e-12,-1.554074853404847e-18,73.22032,117.19135,29.392979,4

0.0018200467346976804,1.4925894419799125e-06,3.739047402540297e-09,2.252092964752169e-09,6.494696123292601e-18,1.9997863075032485e-12,-7.266171010431802e-19,72.25968,119.36642,25.285244,4

0.002043344973345471,2.452586339170062e-06,4.423930545304481e-09,2.478333775316882e-09,8.113640213994035e-18,2.973582453500629e-12,-1.229269058618679e-18,67.720924,103.94601,31.495846,4

0.002613394952495608,4.760188680735689e-06,8.334272957682255e-09,4.557519536696522e-09,2.806847125350508e-17,8.56031945235413e-12,-1.0573208992799625e-18,59.387104,88.78049,30.060368,4

0.0016614671371835614,1.2049336744790578e-06,1.888007606125121e-09,9.474573595602143e-10,1.235691735102802e-18,5.765255657661415e-13,-2.807735620211619e-19,75.400764,122.94339,27.858105,4

0.001995857404080247,2.224482957961204e-06,3.733487155794771e-09,1.8274545209652606e-09,4.6444926890278655e-18,1.8455188939968847e-12,-1.1018025960282619e-18,65.37681,100.19186,30.664757,4

0.002120578458337387,2.583890033239673e-06,4.9715879117002695e-09,2.2819077622329372e-09,7.435221246261823e-18,2.6770182333267236e-12,-1.946929146352917e-18,69.06548,101.20846,37.031837,4

0.00244396814249806,4.198446544507937e-06,5.8609555069791985e-09,3.3590287867723767e-09,1.472227259264546e-17,5.27363268106787e-12,-2.320756263443203e-18,56.53201,83.94578,29.118217,4

0.0015914351955723868,7.877002349171353e-07,2.0746942373537316e-09,7.289195355214144e-10,8.074247752120028e-19,2.702199823833694e-13,-3.8933040302655445e-19,82.24221,131.8161,32.854706,4

0.0015940450832144398,7.945739956002074e-07,2.096698811488924e-09,7.423239636068318e-10,8.357501359216295e-19,2.8237239404028305e-13,-3.989791311045445e-19,81.49623,130.08319,32.909275,4

0.0020438093931680022,2.545576220474642e-06,3.05054419486225e-09,1.5807402646505595e-09,3.4048452061551248e-18,1.5872188355523565e-12,-6.754608115876191e-19,61.55969,97.052635,26.06672,4

0.0015405314988564457,7.684246469794237e-07,1.162710032975046e-09,2.8868567593534257e-10,1.26965315593075e-19,-4.932472469802036e-14,-1.0887299550772824e-19,90.994896,150.33453,31.859182,4

0.001966216662558865,2.030546632995663e-06,4.07669864399593e-09,2.054776064008057e-09,5.8172700261551115e-18,2.1039636640710413e-12,-1.2355911358209993e-18,66.868195,102.346985,31.389421,4

0.002265915873042306,3.29123250025521e-06,5.6021766624258695e-09,3.175656853205959e-09,1.3232159076433608e-17,4.458879967359867e-12,-2.0795317281711494e-18,60.641624,91.12635,30.156876,4

0.0017405233704528818,1.2113070374777695e-06,2.9770748699144756e-09,1.3048960410827673e-09,2.4698532669356788e-18,9.183988810352703e-13,-7.173818470345439e-19,74.238846,115.43479,33.042923,4

0.00195667663100825,1.9305918188317537e-06,4.089917815835115e-09,1.8405183115025735e-09,5.048134676135996e-18,1.9503542822509555e-12,-1.266201320281896e-19,68.298515,107.74407,28.852968,4

0.002243206619223755,3.1243759934867074e-06,7.0175125705654435e-09,4.123751175600428e-09,2.2023897467175935e-17,5.984884501923688e-12,-2.656329971938718e-18,66.044266,100.7516,31.336931,4

0.002111120113209914,2.2910010027732752e-06,5.521031831226725e-09,2.263193245669879e-09,7.994043322315224e-18,2.808565919006779e-12,3.0989755711381867e-19,65.17489,102.30661,28.128355,4

0.0016382770964394368,1.0454862002864118e-06,2.242033967160475e-09,1.0100012480465925e-09,1.4734133579437491e-18,5.942484140940095e-13,-3.7286925089190484e-19,79.19946,127.31019,31.08872,4

0.00178853151357144,1.571820094187197e-06,2.641942816747794e-09,1.3403006689986763e-09,2.487689835348016e-18,1.0926542121891905e-12,-4.152931839697884e-19,71.22844,114.2871,28.169785,4

0.00182965784616082,1.795889635287004e-06,2.6923187754668517e-09,1.5090819363911163e-09,2.999796984883552e-18,1.4157854101650932e-12,-5.038279881057183e-19,68.20627,108.530106,27.977964,4

0.0018491235457078516,1.8661952288501819e-06,2.78283817615298e-09,1.5765078092707037e-09,3.2602883370563128e-18,1.5297047737906417e-12,-5.237185906686864e-19,67.71398,107.43123,27.996778,4

0.0016031223101924759,1.0224698691478778e-06,1.787682213297259e-09,8.131077489417206e-10,9.46798307147891e-19,4.353499665511195e-13,-2.541610083494601e-19,79.04711,128.20808,29.886143,4

0.002730934259801565,3.830112879293681e-06,1.3165917816598516e-08,7.813156684025153e-09,7.921175478250303e-17,1.259248071382379e-11,-2.253880250872162e-18,48.213524,71.81809,24.652649,4

0.0024837368973845107,2.8432466813331774e-06,1.0430063978291838e-08,6.636768170174322e-09,5.510753643227108e-17,8.830911812831066e-12,-3.486524326137009e-18,49.52517,76.173225,22.877092,4

0.002990811313227512,5.285288164967766e-06,1.595044151501217e-08,9.88788654459432e-09,1.2407037300004393e-16,1.879305927368909e-11,-5.1476678654451534e-18,46.580444,68.29922,24.861662,4

0.0020286076168597902,1.451329873763027e-06,4.713623187625543e-09,3.3262515521551647e-09,1.2928174227288628e-17,2.4756813939006923e-12,-2.5160713582346257e-18,51.548256,84.68773,18.471066,4

0.00196723212410094,2.0750122705085817e-06,3.721994208903739e-09,2.0705567017218808e-09,5.732330060665394e-18,2.2820823138791904e-12,-4.2446057542926926e-19,67.154274,106.17695,28.131617,4

0.002949353377491996,3.9082845978729516e-06,1.0378744960755329e-08,9.097327099515729e-09,8.839454064250672e-17,1.3368276655307529e-11,7.978993234380432e-19,52.8462,73.8407,31.851711,4

0.00272102153652692,2.676236182067481e-06,1.0338199923622466e-08,9.068350674303075e-09,8.78026665268118e-17,1.1288339969746916e-11,5.061816763123154e-19,53.74393,81.20072,26.287142,4

0.0031053248109327225,4.750447164261499e-06,1.1028477357603243e-08,9.241191117541814e-09,9.329143186705387e-17,1.5039691955204044e-11,5.643826396214453e-19,52.20715,70.898094,33.555965,4

0.002963044174423123,4.159947534218254e-06,1.3050195904627988e-08,1.1144313604713855e-08,1.3406886199553766e-16,1.61677638093711e-11,-9.381082091702305e-18,56.262386,80.516365,32.052597,4

0.002001768402610811,2.1099079955573153e-06,5.008846181839262e-09,2.700635763419234e-09,9.774437342388326e-18,3.201860497083811e-12,-1.76611272729563e-18,71.21548,107.47056,35.092712,4

0.0026620660693845413,4.900296977422514e-06,9.908475247096487e-09,5.6622033417897196e-09,4.237836494989716e-17,1.0980949430043805e-11,-1.6711482003621727e-18,56.54113,85.08265,27.999609,4

0.0026620660693845413,4.900296977422514e-06,9.908475247096487e-09,5.6622033417897196e-09,4.237836494989716e-17,1.0980949430043805e-11,-1.6711482003621727e-18,56.54113,85.08265,27.999609,4

0.001972590282680712,2.1006511181015372e-06,4.661230915793483e-09,2.7084118322428145e-09,9.510994970339467e-18,3.1022112350845174e-12,-1.4656632413622254e-18,66.265205,103.85824,28.782404,4
